timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
946681365336,411,"Level 2, Run 3Logout-1",200,,Thread-Gruppe 1-7,text,true,,9118,150,22,22,null,411,0,0
946681365142,605,"Level 2, Run 3Home",200,,Thread-Gruppe 1-8,text,true,,9118,150,22,22,null,517,0,0
946681365032,716,"Level 2, Run 3Update Cart",200,,Thread-Gruppe 1-12,text,true,,10461,447,22,22,null,110,0,0
946681365032,716,"Level 2, Run 3Update Cart",200,,Thread-Gruppe 1-9,text,true,,10461,447,22,22,null,110,0,0
946681365032,110,"Level 2, Run 3Update Cart-0",302,,Thread-Gruppe 1-12,,true,,669,293,22,22,null,110,0,0
946681365032,110,"Level 2, Run 3Update Cart-0",302,,Thread-Gruppe 1-9,,true,,669,293,22,22,null,110,0,0
946681365142,606,"Level 2, Run 3Update Cart-1",200,,Thread-Gruppe 1-12,text,true,,9792,154,22,22,null,606,0,0
946681365142,606,"Level 2, Run 3Update Cart-1",200,,Thread-Gruppe 1-9,text,true,,9792,154,22,22,null,605,0,0
946681365380,368,"Level 2, Run 3Login",200,,Thread-Gruppe 1-17,text,true,,9921,429,22,22,null,158,0,0
946681365380,158,"Level 2, Run 3Login-0",302,,Thread-Gruppe 1-17,,true,,803,279,22,22,null,158,0,0
946681365538,210,"Level 2, Run 3Login-1",200,,Thread-Gruppe 1-17,text,true,,9118,150,22,22,null,210,0,0
946681365323,426,"Level 2, Run 3Update Cart",200,,Thread-Gruppe 1-13,text,true,,10461,448,22,22,null,111,0,0
946681365323,111,"Level 2, Run 3Update Cart-0",302,,Thread-Gruppe 1-13,,true,,669,294,22,22,null,111,0,0
946681365434,315,"Level 2, Run 3Update Cart-1",200,,Thread-Gruppe 1-13,text,true,,9792,154,22,22,null,315,0,0
946681365279,473,"Level 2, Run 3Add Product to Cart",200,,Thread-Gruppe 1-19,text,true,,9792,262,22,22,null,473,0,0
946681365283,556,"Level 2, Run 3Add Product to Cart",200,,Thread-Gruppe 1-10,text,true,,9792,261,22,22,null,556,0,0
946681365262,584,"Level 2, Run 3Update Cart",200,,Thread-Gruppe 1-21,text,true,,10461,448,22,22,null,75,0,0
946681365262,75,"Level 2, Run 3Update Cart-0",302,,Thread-Gruppe 1-21,,true,,669,294,22,22,null,75,0,0
946681365434,412,"Level 2, Run 3Logout",200,,Thread-Gruppe 1-11,text,true,,10250,402,22,22,null,209,0,0
946681365337,509,"Level 2, Run 3Update Cart-1",200,,Thread-Gruppe 1-21,text,true,,9792,154,22,22,null,509,0,0
946681365434,209,"Level 2, Run 3Logout-0",302,,Thread-Gruppe 1-11,,true,,1132,252,22,22,null,209,0,0
946681365643,203,"Level 2, Run 3Logout-1",200,,Thread-Gruppe 1-11,text,true,,9118,150,22,22,null,203,0,0
946681365262,584,"Level 2, Run 3Update Cart",200,,Thread-Gruppe 1-14,text,true,,10461,448,22,22,null,74,0,0
946681365262,74,"Level 2, Run 3Update Cart-0",302,,Thread-Gruppe 1-14,,true,,669,294,22,22,null,74,0,0
946681365336,510,"Level 2, Run 3Update Cart-1",200,,Thread-Gruppe 1-14,text,true,,9792,154,22,22,null,503,0,0
946681365373,473,"Level 2, Run 3Home",200,,Thread-Gruppe 1-1,text,true,,9118,150,22,22,null,379,0,0
946681365085,777,"Level 2, Run 3List Products",200,,Thread-Gruppe 1-18,text,true,,105228,176,22,22,null,558,0,0
946681365439,496,"Level 2, Run 3Update Cart",200,,Thread-Gruppe 1-2,text,true,,10461,448,22,22,null,99,0,0
946681365338,597,"Level 2, Run 3Logout",200,,Thread-Gruppe 1-3,text,true,,10250,402,22,22,null,321,0,0
946681365439,99,"Level 2, Run 3Update Cart-0",302,,Thread-Gruppe 1-2,,true,,669,294,22,22,null,99,0,0
946681365338,321,"Level 2, Run 3Logout-0",302,,Thread-Gruppe 1-3,,true,,1132,252,22,22,null,321,0,0
946681365659,276,"Level 2, Run 3Logout-1",200,,Thread-Gruppe 1-3,text,true,,9118,150,22,22,null,276,0,0
946681365538,397,"Level 2, Run 3Update Cart-1",200,,Thread-Gruppe 1-2,text,true,,9792,154,22,22,null,397,0,0
946681365439,593,"Level 2, Run 3Logout",200,,Thread-Gruppe 1-5,text,true,,10250,402,22,22,null,204,0,0
946681365439,204,"Level 2, Run 3Logout-0",302,,Thread-Gruppe 1-5,,true,,1132,252,22,22,null,204,0,0
946681365643,389,"Level 2, Run 3Logout-1",200,,Thread-Gruppe 1-5,text,true,,9118,150,22,22,null,296,0,0
946681365748,288,"Level 2, Run 3Home",200,,Thread-Gruppe 1-7,text,true,,9118,150,22,22,null,288,0,0
946681365749,388,"Level 2, Run 3Logout",200,,Thread-Gruppe 1-13,text,true,,10250,402,22,22,null,186,0,0
946681365749,186,"Level 2, Run 3Logout-0",302,,Thread-Gruppe 1-13,,true,,1132,252,22,22,null,186,0,0
946681365935,202,"Level 2, Run 3Logout-1",200,,Thread-Gruppe 1-13,text,true,,9118,150,22,22,null,202,0,0
946681365640,597,"Level 2, Run 3Home",200,,Thread-Gruppe 1-6,text,true,,9118,150,22,22,null,597,0,0
946681365643,611,"Level 2, Run 3Update Cart",200,,Thread-Gruppe 1-22,text,true,,10461,448,22,22,null,105,0,0
946681365643,105,"Level 2, Run 3Update Cart-0",302,,Thread-Gruppe 1-22,,true,,669,294,22,22,null,105,0,0
946681365748,506,"Level 2, Run 3Update Cart-1",200,,Thread-Gruppe 1-22,text,true,,9792,154,22,22,null,489,0,0
946681365748,506,"Level 2, Run 3Logout",200,,Thread-Gruppe 1-12,text,true,,10250,402,22,22,null,186,0,0
946681365748,186,"Level 2, Run 3Logout-0",302,,Thread-Gruppe 1-12,,true,,1132,252,22,22,null,186,0,0
946681365934,320,"Level 2, Run 3Logout-1",200,,Thread-Gruppe 1-12,text,true,,9118,150,22,22,null,304,0,0
946681365846,408,"Level 2, Run 3Home",200,,Thread-Gruppe 1-11,text,true,,9118,150,22,22,null,408,0,0
946681365748,592,"Level 2, Run 3Login",200,,Thread-Gruppe 1-8,text,true,,9922,428,22,22,null,186,0,0
946681365748,186,"Level 2, Run 3Login-0",302,,Thread-Gruppe 1-8,,true,,804,278,22,22,null,186,0,0
946681365934,406,"Level 2, Run 3Login-1",200,,Thread-Gruppe 1-8,text,true,,9118,150,22,22,null,406,0,0
946681365748,593,"Level 2, Run 3Logout",200,,Thread-Gruppe 1-9,text,true,,10250,402,22,22,null,186,0,0
946681365748,186,"Level 2, Run 3Logout-0",302,,Thread-Gruppe 1-9,,true,,1132,252,22,22,null,186,0,0
946681365934,407,"Level 2, Run 3Logout-1",200,,Thread-Gruppe 1-9,text,true,,9118,150,22,22,null,406,0,0
946681365846,495,"Level 2, Run 3Logout",200,,Thread-Gruppe 1-21,text,true,,10250,402,22,22,null,189,0,0
946681365846,189,"Level 2, Run 3Logout-0",302,,Thread-Gruppe 1-21,,true,,1132,252,22,22,null,189,0,0
946681366035,306,"Level 2, Run 3Logout-1",200,,Thread-Gruppe 1-21,text,true,,9118,150,22,22,null,306,0,0
946681365935,410,"Level 2, Run 3Home",200,,Thread-Gruppe 1-3,text,true,,9118,150,22,22,null,410,0,0
946681365643,791,"Level 2, Run 3Update Cart",200,,Thread-Gruppe 1-16,text,true,,10461,448,22,22,null,105,0,0
946681365643,105,"Level 2, Run 3Update Cart-0",302,,Thread-Gruppe 1-16,,true,,669,294,22,22,null,105,0,0
946681365748,686,"Level 2, Run 3Update Cart-1",200,,Thread-Gruppe 1-16,text,true,,9792,154,22,22,null,686,0,0
946681365846,601,"Level 2, Run 3Logout",200,,Thread-Gruppe 1-14,text,true,,10250,402,22,22,null,291,0,0
946681365846,291,"Level 2, Run 3Logout-0",302,,Thread-Gruppe 1-14,,true,,1132,252,22,22,null,291,0,0
946681366137,310,"Level 2, Run 3Logout-1",200,,Thread-Gruppe 1-14,text,true,,9118,150,22,22,null,310,0,0
946681365846,601,"Level 2, Run 3Login",200,,Thread-Gruppe 1-1,text,true,,9921,428,22,22,null,190,0,0
946681365846,190,"Level 2, Run 3Login-0",302,,Thread-Gruppe 1-1,,true,,803,278,22,22,null,190,0,0
946681366036,411,"Level 2, Run 3Login-1",200,,Thread-Gruppe 1-1,text,true,,9118,150,22,22,null,411,0,0
946681366032,415,"Level 2, Run 3Home",200,,Thread-Gruppe 1-5,text,true,,9118,150,22,22,null,402,0,0
946681366138,320,"Level 2, Run 3Home",200,,Thread-Gruppe 1-13,text,true,,9118,150,22,22,null,320,0,0
946681365336,1160,"Level 2, Run 3List Products",200,,Thread-Gruppe 1-15,text,true,,123956,176,22,22,null,1111,0,0
946681365839,699,"Level 2, Run 3Update Cart",200,,Thread-Gruppe 1-10,text,true,,10461,446,22,22,null,96,0,0
946681365752,786,"Level 2, Run 3Update Cart",200,,Thread-Gruppe 1-19,text,true,,10461,447,22,22,null,94,0,0
946681365839,96,"Level 2, Run 3Update Cart-0",302,,Thread-Gruppe 1-10,,true,,669,292,22,22,null,96,0,0
946681365752,94,"Level 2, Run 3Update Cart-0",302,,Thread-Gruppe 1-19,,true,,669,293,22,22,null,94,0,0
946681365935,603,"Level 2, Run 3Update Cart-1",200,,Thread-Gruppe 1-10,text,true,,9792,154,22,22,null,603,0,0
946681365846,692,"Level 2, Run 3Update Cart-1",200,,Thread-Gruppe 1-19,text,true,,9792,154,22,22,null,692,0,0
946681366036,503,"Level 2, Run 3Login",200,,Thread-Gruppe 1-7,text,true,,9921,428,22,22,null,218,0,0
946681366036,218,"Level 2, Run 3Login-0",302,,Thread-Gruppe 1-7,,true,,803,278,22,22,null,218,0,0
946681366254,285,"Level 2, Run 3Login-1",200,,Thread-Gruppe 1-7,text,true,,9118,150,22,22,null,285,0,0
946681366341,198,"Level 2, Run 3Home",200,,Thread-Gruppe 1-9,text,true,,9118,150,22,22,null,198,0,0
946681365935,612,"Level 2, Run 3Logout",200,,Thread-Gruppe 1-2,text,true,,10250,402,22,22,null,202,0,0
946681365935,202,"Level 2, Run 3Logout-0",302,,Thread-Gruppe 1-2,,true,,1132,252,22,22,null,202,0,0
946681366137,410,"Level 2, Run 3Logout-1",200,,Thread-Gruppe 1-2,text,true,,9118,150,22,22,null,410,0,0
946681365748,799,"Level 2, Run 3List Products",200,,Thread-Gruppe 1-17,text,true,,105228,176,22,22,null,593,0,0
946681366254,380,"Level 2, Run 3Logout",200,,Thread-Gruppe 1-22,text,true,,10250,402,22,22,null,91,0,0
946681366254,91,"Level 2, Run 3Logout-0",302,,Thread-Gruppe 1-22,,true,,1132,252,22,22,null,91,0,0
946681366345,289,"Level 2, Run 3Logout-1",200,,Thread-Gruppe 1-22,text,true,,9118,150,22,22,null,289,0,0
946681365640,998,"Level 2, Run 3Logout",200,,Thread-Gruppe 1-20,text,true,,10250,402,22,22,null,395,0,0
946681365640,395,"Level 2, Run 3Logout-0",302,,Thread-Gruppe 1-20,,true,,1132,252,22,22,null,395,0,0
946681366035,603,"Level 2, Run 3Logout-1",200,,Thread-Gruppe 1-20,text,true,,9118,150,22,22,null,603,0,0
946681366254,384,"Level 2, Run 3Home",200,,Thread-Gruppe 1-12,text,true,,9118,150,22,22,null,384,0,0
946681366341,395,"Level 2, Run 3Home",200,,Thread-Gruppe 1-21,text,true,,9118,150,22,22,null,395,0,0
946681366238,499,"Level 2, Run 3Login",200,,Thread-Gruppe 1-6,text,true,,9920,428,22,22,null,223,0,0
946681366238,223,"Level 2, Run 3Login-0",302,,Thread-Gruppe 1-6,,true,,802,278,22,22,null,223,0,0
946681366461,276,"Level 2, Run 3Login-1",200,,Thread-Gruppe 1-6,text,true,,9118,150,22,22,null,276,0,0
946681366345,398,"Level 2, Run 3Login",200,,Thread-Gruppe 1-3,text,true,,9921,428,22,22,null,194,0,0
946681366345,194,"Level 2, Run 3Login-0",302,,Thread-Gruppe 1-3,,true,,803,278,22,22,null,194,0,0
946681366539,204,"Level 2, Run 3Login-1",200,,Thread-Gruppe 1-3,text,true,,9118,150,22,22,null,204,0,0
946681365267,1558,"Level 2, Run 3Look at Product",200,,Thread-Gruppe 1-4,text,true,,122848,164,22,22,null,1470,0,0
946681366254,587,"Level 2, Run 3Login",200,,Thread-Gruppe 1-11,text,true,,9922,429,22,22,null,293,0,0
946681366254,293,"Level 2, Run 3Login-0",302,,Thread-Gruppe 1-11,,true,,804,279,22,22,null,293,0,0
946681366547,294,"Level 2, Run 3Login-1",200,,Thread-Gruppe 1-11,text,true,,9118,150,22,22,null,294,0,0
946681366459,385,"Level 2, Run 3Login",200,,Thread-Gruppe 1-13,text,true,,9920,429,22,22,null,175,0,0
946681366459,175,"Level 2, Run 3Login-0",302,,Thread-Gruppe 1-13,,true,,802,279,22,22,null,175,0,0
946681366634,210,"Level 2, Run 3Login-1",200,,Thread-Gruppe 1-13,text,true,,9118,150,22,22,null,210,0,0
946681366448,397,"Level 2, Run 3Home",200,,Thread-Gruppe 1-14,text,true,,9118,150,22,22,null,397,0,0
946681366635,213,"Level 2, Run 3Home",200,,Thread-Gruppe 1-22,text,true,,9118,150,22,22,null,213,0,0
946681366447,490,"Level 2, Run 3Login",200,,Thread-Gruppe 1-5,text,true,,9921,428,22,22,null,187,0,0
946681366447,187,"Level 2, Run 3Login-0",302,,Thread-Gruppe 1-5,,true,,803,278,22,22,null,187,0,0
946681366634,303,"Level 2, Run 3Login-1",200,,Thread-Gruppe 1-5,text,true,,9118,150,22,22,null,303,0,0
946681366547,393,"Level 2, Run 3Home",200,,Thread-Gruppe 1-2,text,true,,9118,150,22,22,null,393,0,0
946681366340,600,"Level 2, Run 3List Products",200,,Thread-Gruppe 1-8,text,true,,105228,176,22,22,null,501,0,0
946681366434,510,"Level 2, Run 3Logout",200,,Thread-Gruppe 1-16,text,true,,10221,402,22,22,null,202,0,0
946681366434,202,"Level 2, Run 3Logout-0",302,,Thread-Gruppe 1-16,,true,,1132,252,22,22,null,202,0,0
946681366636,308,"Level 2, Run 3Logout-1",200,,Thread-Gruppe 1-16,text,true,,9089,150,22,22,null,308,0,0
946681366538,498,"Level 2, Run 3Logout",200,,Thread-Gruppe 1-19,text,true,,10250,402,22,22,null,204,0,0
946681366638,398,"Level 2, Run 3Home",200,,Thread-Gruppe 1-20,text,true,,9118,150,22,22,null,398,0,0
946681366538,204,"Level 2, Run 3Logout-0",302,,Thread-Gruppe 1-19,,true,,1132,252,22,22,null,204,0,0
946681366742,294,"Level 2, Run 3Logout-1",200,,Thread-Gruppe 1-19,text,true,,9118,150,22,22,null,294,0,0
946681366538,621,"Level 2, Run 3Logout",200,,Thread-Gruppe 1-10,text,true,,10221,402,22,22,null,406,0,0
946681366538,406,"Level 2, Run 3Logout-0",302,,Thread-Gruppe 1-10,,true,,1132,252,22,22,null,406,0,0
946681366944,215,"Level 2, Run 3Logout-1",200,,Thread-Gruppe 1-10,text,true,,9089,150,22,22,null,215,0,0
946681366539,620,"Level 2, Run 3List Products",200,,Thread-Gruppe 1-7,text,true,,105228,176,22,22,null,499,0,0
946681366638,607,"Level 2, Run 3Login",200,,Thread-Gruppe 1-12,text,true,,9919,429,22,22,null,306,0,0
946681366638,306,"Level 2, Run 3Login-0",302,,Thread-Gruppe 1-12,,true,,801,279,22,22,null,306,0,0
946681366944,301,"Level 2, Run 3Login-1",200,,Thread-Gruppe 1-12,text,true,,9118,150,22,22,null,301,0,0
946681366646,599,"Level 2, Run 3Login",200,,Thread-Gruppe 1-9,text,true,,9922,428,22,22,null,291,0,0
946681366646,291,"Level 2, Run 3Login-0",302,,Thread-Gruppe 1-9,,true,,804,278,22,22,null,291,0,0
946681366937,308,"Level 2, Run 3Login-1",200,,Thread-Gruppe 1-9,text,true,,9118,150,22,22,null,308,0,0
946681366736,510,"Level 2, Run 3Login",200,,Thread-Gruppe 1-21,text,true,,9920,429,22,22,null,300,0,0
946681366736,300,"Level 2, Run 3Login-0",302,,Thread-Gruppe 1-21,,true,,802,279,22,22,null,300,0,0
946681367036,210,"Level 2, Run 3Login-1",200,,Thread-Gruppe 1-21,text,true,,9118,150,22,22,null,210,0,0
946681366845,414,"Level 2, Run 3Login",200,,Thread-Gruppe 1-14,text,true,,9922,429,22,22,null,191,0,0
946681366845,191,"Level 2, Run 3Login-0",302,,Thread-Gruppe 1-14,,true,,804,279,22,22,null,191,0,0
946681367036,223,"Level 2, Run 3Login-1",200,,Thread-Gruppe 1-14,text,true,,9118,150,22,22,null,223,0,0
946681366944,315,"Level 2, Run 3Home",200,,Thread-Gruppe 1-16,text,true,,9118,150,22,22,null,315,0,10
946681367036,224,"Level 2, Run 3Home",200,,Thread-Gruppe 1-19,text,true,,9118,150,22,22,null,224,0,0
946681366940,322,"Level 2, Run 3Login",200,,Thread-Gruppe 1-2,text,true,,9920,428,22,22,null,195,0,0
946681366940,195,"Level 2, Run 3Login-0",302,,Thread-Gruppe 1-2,,true,,802,278,22,22,null,195,0,0
946681367135,127,"Level 2, Run 3Login-1",200,,Thread-Gruppe 1-2,text,true,,9118,150,22,22,null,127,0,0
946681366447,817,"Level 2, Run 3List Products",200,,Thread-Gruppe 1-1,text,true,,97994,176,22,22,null,798,0,0
946681366935,425,"Level 2, Run 3Login",200,,Thread-Gruppe 1-22,text,true,,9921,429,22,22,null,200,0,0
946681366935,200,"Level 2, Run 3Login-0",302,,Thread-Gruppe 1-22,,true,,803,279,22,22,null,200,0,0
946681367135,225,"Level 2, Run 3Login-1",200,,Thread-Gruppe 1-22,text,true,,9118,150,22,22,null,224,0,0
946681366825,537,"Level 2, Run 3Add Product to Cart",200,,Thread-Gruppe 1-4,text,true,,9792,263,22,22,null,537,0,0
946681367159,203,"Level 2, Run 3Home",200,,Thread-Gruppe 1-10,text,true,,9118,150,22,22,null,200,0,9
946681366841,528,"Level 2, Run 3List Products",200,,Thread-Gruppe 1-11,text,true,,112658,176,22,22,null,518,0,0
946681366737,669,"Level 2, Run 3List Products",200,,Thread-Gruppe 1-6,text,true,,97994,176,22,22,null,621,0,0
946681366937,480,"Level 2, Run 3List Products",200,,Thread-Gruppe 1-5,text,true,,151559,176,22,22,null,432,0,0
946681367036,411,"Level 2, Run 3Login",200,,Thread-Gruppe 1-20,text,true,,9921,429,22,22,null,209,0,0
946681367036,209,"Level 2, Run 3Login-0",302,,Thread-Gruppe 1-20,,true,,803,279,22,22,null,209,0,0
946681367245,202,"Level 2, Run 3Login-1",200,,Thread-Gruppe 1-20,text,true,,9118,150,22,22,null,202,0,0
946681366844,612,"Level 2, Run 3List Products",200,,Thread-Gruppe 1-13,text,true,,151559,176,22,22,null,601,0,0
946681365863,1598,"Level 2, Run 3Look at Product",200,,Thread-Gruppe 1-18,text,true,,104837,164,22,22,null,1397,0,0
946681366496,1080,"Level 2, Run 3Look at Product",200,,Thread-Gruppe 1-15,text,true,,123407,164,22,22,null,1065,0,0
946681367245,426,"Level 2, Run 3List Products",200,,Thread-Gruppe 1-9,text,true,,105228,176,22,22,null,409,0,0
946681366743,928,"Level 2, Run 3List Products",200,,Thread-Gruppe 1-3,text,true,,112658,176,22,22,null,897,0,0
946681367259,526,"Level 2, Run 3Login",200,,Thread-Gruppe 1-16,text,true,,9920,429,22,22,null,187,0,0
946681367259,187,"Level 2, Run 3Login-0",302,,Thread-Gruppe 1-16,,true,,802,279,22,22,null,187,0,0
946681367446,339,"Level 2, Run 3Login-1",200,,Thread-Gruppe 1-16,text,true,,9118,150,22,22,null,339,0,0
946681366548,1252,"Level 2, Run 3Look at Product",200,,Thread-Gruppe 1-17,text,true,,103098,164,22,22,null,1237,0,0
946681367246,616,"Level 2, Run 3List Products",200,,Thread-Gruppe 1-21,text,true,,112658,176,22,22,null,522,0,0
946681367259,603,"Level 2, Run 3List Products",200,,Thread-Gruppe 1-14,text,true,,151559,176,22,22,null,507,0,0
946681367329,537,"Level 2, Run 3Login",200,,Thread-Gruppe 1-19,text,true,,9920,429,22,22,null,325,0,0
946681367329,325,"Level 2, Run 3Login-0",302,,Thread-Gruppe 1-19,,true,,802,279,22,22,null,325,0,0
946681367654,212,"Level 2, Run 3Login-1",200,,Thread-Gruppe 1-19,text,true,,9118,150,22,22,null,212,0,0
946681367245,621,"Level 2, Run 3List Products",200,,Thread-Gruppe 1-12,text,true,,151559,176,22,22,null,547,0,0
946681367362,606,"Level 2, Run 3Update Cart",200,,Thread-Gruppe 1-4,text,true,,10461,448,22,22,null,278,0,0
946681367362,278,"Level 2, Run 3Update Cart-0",302,,Thread-Gruppe 1-4,,true,,669,294,22,22,null,278,0,0
946681367640,328,"Level 2, Run 3Update Cart-1",200,,Thread-Gruppe 1-4,text,true,,9792,154,22,22,null,328,0,0
946681367576,476,"Level 2, Run 3Add Product to Cart",200,,Thread-Gruppe 1-15,text,true,,9792,263,22,22,null,476,0,0
946681367450,615,"Level 2, Run 3Login",200,,Thread-Gruppe 1-10,text,true,,9921,429,22,22,null,318,0,0
946681367450,318,"Level 2, Run 3Login-0",302,,Thread-Gruppe 1-10,,true,,803,279,22,22,null,318,0,0
946681367768,297,"Level 2, Run 3Login-1",200,,Thread-Gruppe 1-10,text,true,,9118,150,22,22,null,297,0,0
946681367800,265,"Level 2, Run 3Add Product to Cart",200,,Thread-Gruppe 1-17,text,true,,9792,263,22,22,null,265,0,0
946681367461,604,"Level 2, Run 3Add Product to Cart",200,,Thread-Gruppe 1-18,text,true,,9792,263,22,22,null,595,0,0
946681367262,841,"Level 2, Run 3List Products",200,,Thread-Gruppe 1-2,text,true,,112658,176,22,22,null,790,0,0
946681367447,660,"Level 2, Run 3List Products",200,,Thread-Gruppe 1-20,text,true,,151559,176,22,22,null,419,0,0
946681367360,755,"Level 2, Run 3List Products",200,,Thread-Gruppe 1-22,text,true,,97994,176,22,22,null,705,0,0
946681367159,959,"Level 2, Run 3Look at Product",200,,Thread-Gruppe 1-7,text,true,,103098,164,22,22,null,809,0,0
946681367866,287,"Level 2, Run 3List Products",200,,Thread-Gruppe 1-19,text,true,,123956,176,22,22,null,242,0,0
946681366941,1351,"Level 2, Run 3Look at Product",200,,Thread-Gruppe 1-8,text,true,,102930,164,22,22,null,1216,0,0
946681367785,516,"Level 2, Run 3List Products",200,,Thread-Gruppe 1-16,text,true,,151559,176,22,22,null,368,0,0
946681367968,605,"Level 2, Run 3Logout",200,,Thread-Gruppe 1-4,text,true,,10250,402,22,22,null,298,0,0
946681367968,298,"Level 2, Run 3Logout-0",302,,Thread-Gruppe 1-4,,true,,1132,252,22,22,null,298,0,0
946681368266,307,"Level 2, Run 3Logout-1",200,,Thread-Gruppe 1-4,text,true,,9118,150,22,22,null,307,0,0
946681368053,524,"Level 2, Run 3Update Cart",200,,Thread-Gruppe 1-15,text,true,,10461,448,22,22,null,99,0,0
946681368053,99,"Level 2, Run 3Update Cart-0",302,,Thread-Gruppe 1-15,,true,,669,294,22,22,null,99,0,0
946681368152,425,"Level 2, Run 3Update Cart-1",200,,Thread-Gruppe 1-15,text,true,,9792,154,22,22,null,425,0,0
946681367456,1157,"Level 2, Run 3Look at Product",200,,Thread-Gruppe 1-13,text,true,,151325,164,22,22,null,1022,0,0
946681368292,321,"Level 2, Run 3Add Product to Cart",200,,Thread-Gruppe 1-8,text,true,,9792,263,22,22,null,283,0,0
946681368095,518,"Level 2, Run 3Update Cart",200,,Thread-Gruppe 1-17,text,true,,10461,448,22,22,null,57,0,0
946681368095,57,"Level 2, Run 3Update Cart-0",302,,Thread-Gruppe 1-17,,true,,669,294,22,22,null,57,0,0
946681368152,461,"Level 2, Run 3Update Cart-1",200,,Thread-Gruppe 1-17,text,true,,9792,154,22,22,null,461,0,0
946681367265,1468,"Level 2, Run 3Look at Product",200,,Thread-Gruppe 1-1,text,true,,103614,163,22,22,null,1308,0,0
946681367672,1111,"Level 2, Run 3Look at Product",200,,Thread-Gruppe 1-3,text,true,,106267,164,22,22,null,941,0,0
946681367369,1414,"Level 2, Run 3Look at Product",200,,Thread-Gruppe 1-11,text,true,,109281,164,22,22,null,1315,0,0
